[2019/11/01 22:15:00][CONFIG][initService]  Starting service...
[2019/11/01 22:20:47][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a68b7c0633f138dc30b74b92ff1982ca790900d272cd24846b8cb3c82e7ad2c85004e0d1fdb1801081b580c54c8085968340133bbff8241e27ccd55b6abc65c8' AND status=1;
[2019/11/01 22:20:47][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:20:47][INFO][isSessionValid]  This session does not exist.
[2019/11/01 22:20:47][INFO][testTest]  Session is not valid
[2019/11/01 22:20:53][INFO][testTest]  sessionID found in request header
[2019/11/01 22:20:53][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f' AND status=1;
[2019/11/01 22:20:53][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:20:53][INFO][isSessionValid]  This session exists.
[2019/11/01 22:20:53][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:20:53][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:20:53][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:20:53.254' WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f';
[2019/11/01 22:20:53][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:20:53][INFO][testTest]  Session is valid
[2019/11/01 22:20:53][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f'
[2019/11/01 22:20:53][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:20:53][INFO][prepareOrder]  Hold worker exists.
[2019/11/01 22:20:54][INFO][bindWorker]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET pickupTime = '2019-11-01 22:21:42.752', availableTime = '2019-11-01 22:29:53.858' WHERE workerID = 151
[2019/11/01 22:20:54][WARNING][bindWorker]  Binding worker successfully.
[2019/11/01 22:20:54][INFO][releaseHoldWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = NULL WHERE holdFor = 'xuanli@gmail.com'
[2019/11/01 22:20:54][INFO][releaseHoldWorkerForUser]  Workers released successfully.
[2019/11/01 22:20:54][INFO][bindPackageInfo]  Trying insert: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO package_info (pkgLength, pkgWidth, pkgHeight, pkgWeight, pkgFrom, pkgTo, pkgNotes) VALUES (12.0, 6.0, 3.0, 15.0, 'Union Square, San Francisco, CA', 'aaaaaaaa501 Twin Peaks Blvd, San Francisco, CA 94114', 'gift')
[2019/11/01 22:20:54][WARNING][bindPackageInfo]  Binding package info successfully.
[2019/11/01 22:20:54][INFO][bindDeliveryInfo]  Trying insert: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO delivery_info (deliveryType, deliveryTime, deliveryStatus, cost) VALUES (4, '2019-11-01 22:25:31.053', 0, 22.0)
[2019/11/01 22:20:54][WARNING][bindDeliveryInfo]  Binding delivery info successfully.
[2019/11/01 22:20:54][INFO][bindLocationInfo]  Trying insert: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO location_info (currentLat, currentLon, destinationLat, destinationLon)VALUES (37.7879938, -122.4074374, 37.7541536, -122.4471247)
[2019/11/01 22:20:54][WARNING][bindLocationInfo]  Binding location info successfully.
[2019/11/01 22:20:54][INFO][prepareOrder]  Trying insert: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT workerID, warehouse FROM workers WHERE holdFor = 'xuanli@gmail.com' AND workerType = 'DRONE'
[2019/11/01 22:20:54][WARNING][prepareOrder]  Order is placed successfully.
[2019/11/01 22:20:54][INFO][testTest]  order is placed!
[2019/11/01 22:21:46][INFO][testTest]  sessionID found in request header
[2019/11/01 22:21:46][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f' AND status=1;
[2019/11/01 22:21:46][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:21:46][INFO][isSessionValid]  This session exists.
[2019/11/01 22:21:46][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:21:46][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:21:46][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:21:46.599' WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f';
[2019/11/01 22:21:46][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:21:46][INFO][testTest]  Session is valid
[2019/11/01 22:21:46][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f'
[2019/11/01 22:21:46][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:21:46][INFO][prepareOrder]  Hold worker has been released (payment not received within 5 min).
[2019/11/01 22:21:46][INFO][testTest]  order is not placed!
[2019/11/01 22:21:50][INFO][deliveryMethods]  sessionID found in request header
[2019/11/01 22:21:50][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f' AND status=1;
[2019/11/01 22:21:50][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:21:50][INFO][isSessionValid]  This session exists.
[2019/11/01 22:21:50][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:21:50][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:21:50][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:21:50.393' WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f';
[2019/11/01 22:21:50][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:21:50][INFO][deliveryMethods]  Session is valid
[2019/11/01 22:21:50][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f'
[2019/11/01 22:21:50][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:21:51][INFO][getAvailableWorker]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT workerID FROM workers WHERE warehouse = '2' AND workerType = 'ROBOT' AND availableTime <= NOW() AND holdFor IS NULL
[2019/11/01 22:21:51][INFO][getAvailableWorker]  Query succeeded.
[2019/11/01 22:21:51][INFO][getAvailableWorker]  ROBOT(id: 102) is available in warehouse 2
[2019/11/01 22:21:52][INFO][getAvailableWorker]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT workerID FROM workers WHERE warehouse = '2' AND workerType = 'DRONE' AND availableTime <= NOW() AND holdFor IS NULL
[2019/11/01 22:21:52][INFO][getAvailableWorker]  Query succeeded.
[2019/11/01 22:21:52][INFO][getAvailableWorker]  DRONE(id: 152) is available in warehouse 2
[2019/11/01 22:21:52][INFO][releaseHoldWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = NULL WHERE holdFor = 'xuanli@gmail.com'
[2019/11/01 22:21:52][INFO][releaseHoldWorkerForUser]  Workers released successfully.
[2019/11/01 22:21:52][INFO][holdWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = 'xuanli@gmail.com', holdTime = '2019-11-01 22:26:52.272' WHERE workerID = 102
[2019/11/01 22:21:52][INFO][holdWorkerForUser]  Workers held successfully.
[2019/11/01 22:21:52][INFO][holdWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = 'xuanli@gmail.com', holdTime = '2019-11-01 22:26:52.275' WHERE workerID = 152
[2019/11/01 22:21:52][INFO][holdWorkerForUser]  Workers held successfully.
[2019/11/01 22:21:52][INFO][deliveryMethods]  Delivery methods found successfully
[2019/11/01 22:22:03][INFO][testTest]  sessionID found in request header
[2019/11/01 22:22:03][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f' AND status=1;
[2019/11/01 22:22:03][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:22:03][INFO][isSessionValid]  This session exists.
[2019/11/01 22:22:03][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:22:03][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:22:03][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:22:03.5' WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f';
[2019/11/01 22:22:03][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:22:03][INFO][testTest]  Session is valid
[2019/11/01 22:22:03][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f'
[2019/11/01 22:22:03][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:22:03][INFO][prepareOrder]  Hold worker exists.
[2019/11/01 22:22:04][INFO][bindWorker]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET pickupTime = '2019-11-01 22:22:52.917', availableTime = '2019-11-04 07:39:00.132' WHERE workerID = 152
[2019/11/01 22:22:04][WARNING][bindWorker]  Binding worker successfully.
[2019/11/01 22:22:04][INFO][releaseHoldWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = NULL WHERE holdFor = 'xuanli@gmail.com'
[2019/11/01 22:22:04][INFO][releaseHoldWorkerForUser]  Workers released successfully.
[2019/11/01 22:22:04][INFO][bindPackageInfo]  Trying insert: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO package_info (pkgLength, pkgWidth, pkgHeight, pkgWeight, pkgFrom, pkgTo, pkgNotes) VALUES (12.0, 6.0, 3.0, 15.0, 'Union Square, San Francisco, CA', 'aaaaaaaa', 'gift')
[2019/11/01 22:22:04][WARNING][bindPackageInfo]  Binding package info successfully.
[2019/11/01 22:22:04][INFO][bindDeliveryInfo]  Trying insert: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO delivery_info (deliveryType, deliveryTime, deliveryStatus, cost) VALUES (4, '2019-11-03 02:30:56.627', 0, 22.0)
[2019/11/01 22:22:04][WARNING][bindDeliveryInfo]  Binding delivery info successfully.
[2019/11/01 22:22:04][INFO][bindLocationInfo]  Trying insert: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO location_info (currentLat, currentLon, destinationLat, destinationLon)VALUES (37.7879938, -122.4074374, 37.0361249, -95.6431247)
[2019/11/01 22:22:04][WARNING][bindLocationInfo]  Binding location info successfully.
[2019/11/01 22:22:04][INFO][prepareOrder]  Trying insert: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT workerID, warehouse FROM workers WHERE holdFor = 'xuanli@gmail.com' AND workerType = 'DRONE'
[2019/11/01 22:22:04][WARNING][prepareOrder]  Order is placed successfully.
[2019/11/01 22:22:04][INFO][testTest]  order is placed!
[2019/11/01 22:23:23][INFO][testTest]  sessionID found in request header
[2019/11/01 22:23:23][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f' AND status=1;
[2019/11/01 22:23:23][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:23:23][INFO][isSessionValid]  This session exists.
[2019/11/01 22:23:23][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:23:23][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:23:23][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:23:23.097' WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f';
[2019/11/01 22:23:23][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:23:23][INFO][testTest]  Session is valid
[2019/11/01 22:23:23][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f'
[2019/11/01 22:23:23][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:23:23][INFO][prepareOrder]  Hold worker has been released (payment not received within 5 min).
[2019/11/01 22:23:23][INFO][testTest]  order is not placed!
[2019/11/01 22:23:27][INFO][deliveryMethods]  sessionID found in request header
[2019/11/01 22:23:27][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f' AND status=1;
[2019/11/01 22:23:27][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:23:27][INFO][isSessionValid]  This session exists.
[2019/11/01 22:23:27][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:23:27][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:23:27][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:23:27.44' WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f';
[2019/11/01 22:23:27][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:23:27][INFO][deliveryMethods]  Session is valid
[2019/11/01 22:23:27][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f'
[2019/11/01 22:23:27][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:23:28][INFO][getAvailableWorker]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT workerID FROM workers WHERE warehouse = '2' AND workerType = 'ROBOT' AND availableTime <= NOW() AND holdFor IS NULL
[2019/11/01 22:23:28][INFO][getAvailableWorker]  Query succeeded.
[2019/11/01 22:23:28][INFO][getAvailableWorker]  ROBOT(id: 102) is available in warehouse 2
[2019/11/01 22:23:28][INFO][getAvailableWorker]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT workerID FROM workers WHERE warehouse = '2' AND workerType = 'DRONE' AND availableTime <= NOW() AND holdFor IS NULL
[2019/11/01 22:23:28][INFO][getAvailableWorker]  Query succeeded.
[2019/11/01 22:23:28][INFO][getAvailableWorker]  DRONE(id: 153) is available in warehouse 2
[2019/11/01 22:23:28][INFO][releaseHoldWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = NULL WHERE holdFor = 'xuanli@gmail.com'
[2019/11/01 22:23:28][INFO][releaseHoldWorkerForUser]  Workers released successfully.
[2019/11/01 22:23:28][INFO][holdWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = 'xuanli@gmail.com', holdTime = '2019-11-01 22:28:28.736' WHERE workerID = 102
[2019/11/01 22:23:28][INFO][holdWorkerForUser]  Workers held successfully.
[2019/11/01 22:23:28][INFO][holdWorkerForUser]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE workers SET holdFor = 'xuanli@gmail.com', holdTime = '2019-11-01 22:28:28.737' WHERE workerID = 153
[2019/11/01 22:23:28][INFO][holdWorkerForUser]  Workers held successfully.
[2019/11/01 22:23:28][INFO][deliveryMethods]  Delivery methods found successfully
[2019/11/01 22:23:44][INFO][testTest]  sessionID found in request header
[2019/11/01 22:23:44][INFO][isSessionValid]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT * FROM sessions WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f' AND status=1;
[2019/11/01 22:23:44][INFO][isSessionValid]  Query succeeded.
[2019/11/01 22:23:44][INFO][isSessionValid]  This session exists.
[2019/11/01 22:23:44][INFO][isSessionValid]  Session reconstructs successfully.
[2019/11/01 22:23:44][INFO][isSessionValid]  Session not time out.
[2019/11/01 22:23:44][INFO][isSessionValid]  Trying update: com.mysql.cj.jdbc.ClientPreparedStatement: UPDATE sessions SET lastUsed='2019-11-01 22:23:44.934' WHERE sessionID='a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f';
[2019/11/01 22:23:44][INFO][isSessionValid]  Session updates successfully.
[2019/11/01 22:23:44][INFO][testTest]  Session is valid
[2019/11/01 22:23:44][INFO][getEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT email FROM sessions WHERE sessionID = 'a56bddd3d0e17ea5996855a1e71fa0821cdd569b6a27cbc9a7ab3c3473a44a6c7cda1f8cc8daa535c421223f0fcf1f16a4d18aae8ca626457e09e6e475f1072f'
[2019/11/01 22:23:44][INFO][getEmail]  Query succeeded, user email: xuanli@gmail.com
[2019/11/01 22:23:44][INFO][prepareOrder]  Hold worker exists.
[2019/11/01 22:23:45][WARNING][getLatLon]  Google map API cannot interpret address: *****
[2019/11/01 22:23:45][WARNING][prepareOrder]  Please check if you input a valid worker type (WorkerType) and addresses.
[2019/11/01 22:23:45][INFO][testTest]  order is not placed!
